,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
195,HK.00981,2017-10-18 00:00:00,10.04,10.12,10.46,10.0,14.498,0.0149,69321627,709928116.0,-0.19723865877713365,10.14,0
196,HK.00981,2017-10-19 00:00:00,10.2,9.78,10.38,9.7,14.011,0.01242,57750137,581903909.0,-3.359683794466402,10.12,0
197,HK.00981,2017-10-20 00:00:00,9.9,10.44,10.5,9.81,14.957,0.02047,95232623,974311821.0,6.748466257668713,9.78,1
198,HK.00981,2017-10-23 00:00:00,10.5,10.8,11.16,10.5,15.472,0.02927,136146954,1484182287.0,3.4482758620689773,10.44,1
199,HK.00981,2017-10-24 00:00:00,10.68,10.7,11.08,10.62,15.329,0.01043,48503443,525592530.0,-0.925925925925939,10.8,0
200,HK.00981,2017-10-25 00:00:00,10.82,10.84,10.98,10.68,15.53,0.00556,25885088,280616120.0,1.3084112149532765,10.7,1
201,HK.00981,2017-10-26 00:00:00,10.84,10.76,11.14,10.7,15.415,0.00834,38796583,422315768.0,-0.7380073800738014,10.84,0
202,HK.00981,2017-10-27 00:00:00,10.8,11.04,11.2,10.78,15.816,0.01318,61358341,678868008.0,2.6022304832713696,10.76,1
203,HK.00981,2017-10-30 00:00:00,11.18,11.58,11.72,11.08,16.59,0.0223,103837940,1193720103.0,4.891304347826096,11.04,1
204,HK.00981,2017-10-31 00:00:00,11.6,11.96,12.08,11.52,17.134,0.0207,96384025,1145635692.0,3.2815198618307493,11.58,1
205,HK.00981,2017-11-01 00:00:00,12.24,12.98,13.0,12.08,18.595,0.03983,185420954,2331891314.0,8.52842809364548,11.96,1
206,HK.00981,2017-11-02 00:00:00,13.0,12.66,13.26,12.38,18.137,0.02485,115704293,1477633262.0,-2.465331278890603,12.98,0
207,HK.00981,2017-11-03 00:00:00,12.5,13.86,13.88,12.38,19.856,0.03896,181398513,2451361575.0,9.478672985781984,12.66,1
208,HK.00981,2017-11-06 00:00:00,13.98,14.14,14.72,13.7,20.257,0.03522,164024808,2338169445.0,2.0202020202020283,13.86,1
209,HK.00981,2017-11-07 00:00:00,14.36,13.8,14.54,13.62,19.77,0.02145,99878452,1395104152.0,-2.4045261669024036,14.14,0
210,HK.00981,2017-11-08 00:00:00,13.64,13.24,13.8,12.98,18.968,0.02318,107976342,1450126169.0,-4.0579710144927565,13.8,0
211,HK.00981,2017-11-09 00:00:00,13.32,14.16,14.16,13.18,20.286,0.01816,84580537,1156596631.0,6.948640483383685,13.24,1
212,HK.00981,2017-11-10 00:00:00,13.98,13.84,14.6,13.7,19.828,0.02769,128954494,1831210633.0,-2.25988700564972,14.16,0
213,HK.00981,2017-11-13 00:00:00,13.7,14.36,14.76,13.66,20.573,0.02322,108145574,1558810760.0,3.7572254335260085,13.84,1
214,HK.00981,2017-11-14 00:00:00,14.36,13.56,14.62,13.52,19.426,0.02265,105494285,1475074936.0,-5.571030640668517,14.36,0
215,HK.00981,2017-11-15 00:00:00,12.54,11.7,13.38,11.5,16.762,0.07229,336645156,4188890113.0,-13.716814159292042,13.56,0
216,HK.00981,2017-11-16 00:00:00,11.54,11.52,11.92,10.94,16.504,0.04486,208936165,2381054134.0,-1.538461538461536,11.7,0
217,HK.00981,2017-11-17 00:00:00,11.9,11.08,12.16,10.98,15.873,0.03146,146509091,1703170854.0,-3.8194444444444406,11.52,0
218,HK.00981,2017-11-20 00:00:00,11.02,11.76,11.88,11.02,16.848,0.02037,95010126,1092580817.0,6.137184115523463,11.08,1
219,HK.00981,2017-11-21 00:00:00,11.74,11.7,12.02,11.38,16.762,0.01628,75915566,885238755.0,-0.5102040816326573,11.76,0
220,HK.00981,2017-11-22 00:00:00,11.7,12.36,12.54,11.52,17.707,0.0225,105000432,1280549998.0,5.641025641025642,11.7,1
221,HK.00981,2017-11-23 00:00:00,12.22,12.04,12.98,11.92,17.249,0.02212,103225117,1293294630.0,-2.588996763754048,12.36,0
222,HK.00981,2017-11-24 00:00:00,12.3,11.9,12.34,11.74,17.048,0.01282,59817608,714353173.0,-1.1627906976744087,12.04,0
223,HK.00981,2017-11-27 00:00:00,11.88,11.42,11.88,11.3,16.361,0.01326,61856900,709587890.0,-4.033613445378155,11.9,0
224,HK.00981,2017-11-28 00:00:00,11.38,11.2,11.46,10.66,16.045,0.02125,99214245,1097181154.0,-1.9264448336252245,11.42,0
225,HK.00981,2017-11-29 00:00:00,11.18,10.84,11.2,10.76,15.53,0.01673,78098858,851511755.0,-3.214285714285709,11.2,0
226,HK.00981,2017-11-30 00:00:00,10.7,10.9,11.2,10.42,15.616,0.02481,115838932,1248621087.0,0.5535055350553552,10.84,1
227,HK.00981,2017-12-01 00:00:00,11.08,11.32,11.58,11.08,16.217,0.01766,82452538,936688640.0,3.8532110091743115,10.9,1
228,HK.00981,2017-12-04 00:00:00,11.28,11.2,11.52,11.1,16.045,0.00703,32802252,368919320.0,-1.0600706713781005,11.32,0
229,HK.00981,2017-12-05 00:00:00,11.06,10.52,11.16,10.5,15.071,0.01576,73570163,793192355.0,-6.071428571428569,11.2,0
230,HK.00981,2017-12-06 00:00:00,10.5,10.3,10.8,10.06,14.756,0.01757,82044952,852261378.0,-2.0912547528517003,10.52,0
231,HK.00981,2017-12-07 00:00:00,10.42,10.28,10.5,10.1,14.727,0.01601,74732618,771275947.0,-0.1941747572815665,10.3,0
232,HK.00981,2017-12-08 00:00:00,10.4,10.72,10.82,10.32,15.358,0.00896,44035100,469493516.0,4.280155642023359,10.28,1
233,HK.00981,2017-12-11 00:00:00,10.8,10.82,10.98,10.56,15.501,0.00862,42333157,457290254.0,0.932835820895519,10.72,1
234,HK.00981,2017-12-12 00:00:00,10.76,10.94,11.38,10.76,15.673,0.01124,55238115,612677080.0,1.109057301293893,10.82,1
235,HK.00981,2017-12-13 00:00:00,11.04,11.24,11.38,10.88,16.103,0.00952,46750153,524525990.0,2.742230347349184,10.94,1
236,HK.00981,2017-12-14 00:00:00,11.24,11.02,11.66,10.9,15.787,0.01284,63077647,709361397.0,-1.957295373665486,11.24,0
237,HK.00981,2017-12-15 00:00:00,10.9,11.28,11.58,10.9,16.16,0.01156,56795654,642030810.0,2.3593466424682377,11.02,1
238,HK.00981,2017-12-18 00:00:00,11.26,11.04,11.36,10.7,15.816,0.01077,52921684,580304680.0,-2.1276595744680873,11.28,0
239,HK.00981,2017-12-19 00:00:00,11.2,11.52,11.56,11.1,16.504,0.00979,48114838,543468988.0,4.347826086956526,11.04,1
240,HK.00981,2017-12-20 00:00:00,11.58,11.66,11.74,11.16,16.704,0.00973,47811228,546323410.0,1.2152777777777828,11.52,1
241,HK.00981,2017-12-21 00:00:00,11.56,11.78,11.86,11.48,16.876,0.01002,49249376,576861197.0,1.0291595197255508,11.66,1
242,HK.00981,2017-12-22 00:00:00,11.84,12.02,12.1,11.64,17.22,0.009,44212249,527601571.0,2.037351443123941,11.78,1
243,HK.00981,2017-12-27 00:00:00,12.28,12.34,12.5,11.78,17.679,0.01806,88735434,1080959541.0,2.662229617304495,12.02,1
244,HK.00981,2017-12-28 00:00:00,12.4,13.18,13.3,12.3,18.882,0.03142,154360261,1985462626.0,6.807131280388978,12.34,1
245,HK.00981,2017-12-29 00:00:00,13.0,13.52,13.92,12.82,19.369,0.02832,139149921,1864208872.0,2.5796661608497713,13.18,1
246,HK.00981,2018-01-02 00:00:00,13.5,12.62,13.7,12.54,18.08,0.02384,117161315,1524405873.0,-6.656804733727814,13.52,0
247,HK.00981,2018-01-03 00:00:00,12.72,12.52,12.9,12.46,17.936,0.01401,68835533,872773554.0,-0.7923930269413602,12.62,0
248,HK.00981,2018-01-04 00:00:00,12.68,12.76,13.22,12.68,18.28,0.01504,73912266,956586503.0,1.9169329073482444,12.52,1
249,HK.00981,2018-01-05 00:00:00,12.72,12.46,13.08,12.28,17.851,0.01134,55722714,701544365.0,-2.351097178683377,12.76,0
250,HK.00981,2018-01-08 00:00:00,12.4,12.36,12.48,12.18,17.707,0.00719,35346121,434139225.0,-0.8025682182985667,12.46,0
251,HK.00981,2018-01-09 00:00:00,12.48,12.64,12.84,12.4,18.108,0.00917,45090982,571594811.0,2.2653721682847987,12.36,1
252,HK.00981,2018-01-10 00:00:00,12.62,12.34,12.68,12.26,17.679,0.00582,28598426,354324002.0,-2.373417721518993,12.64,0
253,HK.00981,2018-01-11 00:00:00,12.3,12.54,12.64,12.22,17.965,0.00662,32569117,405260141.0,1.6207455429497513,12.34,1
254,HK.00981,2018-01-12 00:00:00,12.66,12.42,12.68,12.18,17.793,0.00835,41029076,506448673.0,-0.9569377990430561,12.54,0
255,HK.00981,2018-01-15 00:00:00,12.4,11.76,12.4,11.7,16.848,0.01314,64585380,771011978.0,-5.31400966183575,12.42,0
256,HK.00981,2018-01-16 00:00:00,11.7,11.62,11.98,11.52,16.647,0.01151,56596371,664058276.0,-1.1904761904761954,11.76,0
257,HK.00981,2018-01-17 00:00:00,11.64,11.42,11.7,11.06,16.361,0.01724,84750209,952737247.0,-1.721170395869185,11.62,0
258,HK.00981,2018-01-18 00:00:00,11.44,11.24,11.48,11.08,16.103,0.00825,40575384,455950184.0,-1.5761821366024493,11.42,0
259,HK.00981,2018-01-19 00:00:00,11.38,11.48,11.76,11.28,16.446,0.01079,53059231,613084652.0,2.1352313167259807,11.24,1
260,HK.00981,2018-01-22 00:00:00,11.48,11.52,11.74,11.22,16.504,0.00632,31088577,356648879.0,0.34843205574912145,11.48,1
261,HK.00981,2018-01-23 00:00:00,11.6,11.42,11.66,11.3,16.361,0.00682,33532038,384828036.0,-0.8680555555555525,11.52,0
262,HK.00981,2018-01-24 00:00:00,11.4,11.86,12.02,11.22,16.991,0.01169,57464959,672378573.0,3.852889667250434,11.42,1
263,HK.00981,2018-01-25 00:00:00,11.84,11.76,12.0,11.62,16.848,0.00549,26972016,318940914.0,-0.8431703204047187,11.86,0
264,HK.00981,2018-01-26 00:00:00,11.74,11.5,11.88,11.42,16.475,0.00531,26084349,301912069.0,-2.210884353741495,11.76,0
265,HK.00981,2018-01-29 00:00:00,11.64,11.24,11.7,10.98,16.103,0.01048,51538960,580659006.0,-2.2608695652173894,11.5,0
266,HK.00981,2018-01-30 00:00:00,11.16,11.2,11.24,11.02,16.045,0.00492,24206794,269574815.0,-0.3558718861210047,11.24,0
267,HK.00981,2018-01-31 00:00:00,11.38,11.34,11.5,11.12,16.246,0.007,34410620,390003086.0,1.250000000000005,11.2,1
268,HK.00981,2018-02-01 00:00:00,11.24,10.98,11.42,10.92,15.73,0.00712,35029762,387316167.0,-3.1746031746031695,11.34,0
269,HK.00981,2018-02-02 00:00:00,11.1,11.04,11.1,10.7,15.816,0.00506,24898998,271752999.0,0.5464480874316823,10.98,1
270,HK.00981,2018-02-05 00:00:00,10.6,10.84,10.9,10.52,15.53,0.00582,28609770,307143616.0,-1.8115942028985446,11.04,0
271,HK.00981,2018-02-06 00:00:00,10.38,10.14,10.42,10.0,14.527,0.01639,80597982,820565440.0,-6.457564575645749,10.84,0
272,HK.00981,2018-02-07 00:00:00,10.4,9.93,10.54,9.88,14.226,0.01069,52580379,531895681.0,-2.0710059171597717,10.14,0
273,HK.00981,2018-02-08 00:00:00,10.1,9.98,10.12,9.84,14.297,0.00698,34308702,341570590.0,0.50352467270897,9.93,1
274,HK.00981,2018-02-09 00:00:00,9.6,9.75,9.95,9.5,13.968,0.0117,57517476,555803246.0,-2.3046092184368776,9.98,0
275,HK.00981,2018-02-12 00:00:00,9.84,8.86,9.84,8.73,12.693,0.03103,152589161,1375502789.0,-9.128205128205135,9.75,0
276,HK.00981,2018-02-13 00:00:00,9.04,9.0,9.35,8.92,12.893,0.0066,32477462,295507025.0,1.5801354401805936,8.86,1
277,HK.00981,2018-02-14 00:00:00,9.2,9.22,9.34,9.01,13.209,0.00463,22745610,209309855.0,2.4444444444444513,9.0,1
278,HK.00981,2018-02-15 00:00:00,9.34,9.36,9.65,9.3,13.409,0.00388,19092701,181093792.0,1.5184381778741733,9.22,1
279,HK.00981,2018-02-20 00:00:00,9.44,9.48,9.6,9.21,13.581,0.0032,15751638,148775997.0,1.2820512820512928,9.36,1
280,HK.00981,2018-02-21 00:00:00,9.59,9.97,9.97,9.56,14.283,0.00638,31392430,309372640.0,5.168776371308019,9.48,1
281,HK.00981,2018-02-22 00:00:00,9.95,10.14,10.34,9.78,14.527,0.01535,75474222,762441300.0,1.7051153460381134,9.97,1
282,HK.00981,2018-02-23 00:00:00,10.22,10.18,10.4,10.08,14.584,0.00622,30600700,311828312.0,0.3944773175542322,10.14,1
283,HK.00981,2018-02-26 00:00:00,10.24,10.66,10.76,10.18,15.272,0.01032,50752002,535920719.0,4.71512770137525,10.18,1
284,HK.00981,2018-02-27 00:00:00,10.68,10.44,10.9,10.28,14.957,0.00797,39181939,415475720.0,-2.0637898686679232,10.66,0
285,HK.00981,2018-02-28 00:00:00,10.4,10.54,10.66,10.16,15.1,0.00732,35987583,374020958.0,0.9578544061302648,10.44,1
286,HK.00981,2018-03-01 00:00:00,10.42,10.58,10.7,10.22,15.157,0.00611,30035939,315638084.0,0.37950664136623274,10.54,1
287,HK.00981,2018-03-02 00:00:00,10.32,10.46,10.5,10.26,14.985,0.00297,14622079,152418022.0,-1.1342155009451722,10.58,0
288,HK.00981,2018-03-05 00:00:00,10.44,10.42,10.82,10.3,14.928,0.00533,26208309,275318466.0,-0.3824091778202765,10.46,0
289,HK.00981,2018-03-06 00:00:00,10.7,10.86,11.1,10.56,15.558,0.01308,64343430,702564980.0,4.222648752399227,10.42,1
290,HK.00981,2018-03-07 00:00:00,10.9,10.78,10.96,10.6,15.444,0.00517,25413052,274344322.0,-0.7366482504604058,10.86,0
291,HK.00981,2018-03-08 00:00:00,10.78,10.92,11.22,10.78,15.644,0.00521,25611593,282276207.0,1.298701298701304,10.78,1
292,HK.00981,2018-03-09 00:00:00,10.98,11.14,11.3,10.92,15.959,0.00579,28454129,316653175.0,2.014652014652021,10.92,1
293,HK.00981,2018-03-12 00:00:00,11.3,11.4,11.68,11.28,16.332,0.01033,50782887,584493762.0,2.333931777378813,11.14,1
294,HK.00981,2018-03-13 00:00:00,11.42,11.14,11.58,11.04,15.959,0.00601,29537778,331163602.0,-2.280701754385963,11.4,0
295,HK.00981,2018-03-14 00:00:00,11.0,11.02,11.18,10.94,15.787,0.00433,21309002,235121469.0,-1.0771992818671543,11.14,0
296,HK.00981,2018-03-15 00:00:00,11.0,11.04,11.2,10.88,15.816,0.00341,16755396,184959606.0,0.1814882032667838,11.02,1
297,HK.00981,2018-03-16 00:00:00,11.1,10.98,11.16,10.7,15.73,0.00505,24836035,270330428.0,-0.5434782608695536,11.04,0
298,HK.00981,2018-03-19 00:00:00,10.9,10.98,11.1,10.8,15.73,0.00282,13873300,152095209.0,0.0,10.98,0
299,HK.00981,2018-03-20 00:00:00,10.88,11.08,11.14,10.72,15.873,0.00513,25252338,276160663.0,0.9107468123861534,10.98,1
300,HK.00981,2018-03-21 00:00:00,11.0,10.86,11.2,10.7,15.558,0.00522,25690704,281982515.0,-1.9855595667870092,11.08,0
301,HK.00981,2018-03-22 00:00:00,10.82,10.58,10.98,10.38,15.157,0.0059,29036188,306101540.0,-2.5782688766114124,10.86,0
302,HK.00981,2018-03-23 00:00:00,10.26,10.18,10.28,9.87,14.584,0.01127,55473163,559467258.0,-3.7807183364839356,10.58,0
303,HK.00981,2018-03-26 00:00:00,10.0,10.34,10.44,9.9,14.813,0.00742,36506180,373491018.0,1.5717092337917498,10.18,1
304,HK.00981,2018-03-27 00:00:00,10.62,10.68,11.18,10.56,15.3,0.01088,53551127,580539219.0,3.2882011605415844,10.34,1
305,HK.00981,2018-03-28 00:00:00,10.52,10.24,10.82,10.1,14.67,0.01095,53899807,561382969.0,-4.1198501872659135,10.68,0
306,HK.00981,2018-03-29 00:00:00,10.18,10.26,10.38,9.96,14.699,0.00704,34660198,351800819.0,0.19531249999999584,10.24,1
307,HK.00981,2018-04-03 00:00:00,10.3,10.64,10.8,10.2,33.993,0.00849,41794745,443892013.0,3.7037037037037113,10.26,1
308,HK.00981,2018-04-04 00:00:00,10.58,10.2,10.72,10.16,32.587,0.00492,24256387,252447148.0,-4.135338345864673,10.64,0
309,HK.00981,2018-04-06 00:00:00,10.4,10.06,10.4,9.95,32.14,0.00421,20754891,209079617.0,-1.3725490196078314,10.2,0
310,HK.00981,2018-04-09 00:00:00,10.1,10.14,10.28,9.95,32.396,0.00544,26844106,270916170.0,0.7952286282306169,10.06,1
311,HK.00981,2018-04-10 00:00:00,10.22,10.26,10.62,10.06,32.779,0.00815,40165626,415804103.0,1.1834319526627142,10.14,1
312,HK.00981,2018-04-11 00:00:00,10.38,10.12,10.56,10.06,32.332,0.00629,30997941,319697547.0,-1.3645224171540018,10.26,0
313,HK.00981,2018-04-12 00:00:00,10.2,10.04,10.24,9.96,32.076,0.00476,23470054,235344012.0,-0.7905138339920956,10.12,0
314,HK.00981,2018-04-13 00:00:00,10.1,9.99,10.14,9.96,31.916,0.00378,18650879,186414895.0,-0.49800796812747944,10.04,0
315,HK.00981,2018-04-16 00:00:00,10.04,9.79,10.08,9.67,31.277,0.00856,42224279,412357317.0,-2.002002002002013,9.99,0
316,HK.00981,2018-04-17 00:00:00,9.69,9.49,9.86,9.42,30.319,0.00898,44266299,424475472.0,-3.06435137895811,9.79,0
317,HK.00981,2018-04-18 00:00:00,9.69,10.42,10.7,9.62,33.29,0.02807,138374957,1412889340.0,9.799789251844043,9.49,1
318,HK.00981,2018-04-19 00:00:00,10.68,10.72,11.26,10.36,34.249,0.03082,151940693,1647969180.0,2.879078694817665,10.42,1
319,HK.00981,2018-04-20 00:00:00,10.6,10.64,11.18,10.44,33.993,0.01455,71732470,775060042.0,-0.7462686567164185,10.72,0
320,HK.00981,2018-04-23 00:00:00,10.8,10.34,10.94,10.26,33.035,0.01255,61898006,654314651.0,-2.8195488721804574,10.64,0
321,HK.00981,2018-04-24 00:00:00,10.5,10.32,10.5,10.1,32.971,0.00892,43986844,452455473.0,-0.1934235976789127,10.34,0
322,HK.00981,2018-04-25 00:00:00,10.28,9.97,10.36,9.85,31.853,0.01302,64215957,643643159.0,-3.3914728682170505,10.32,0
323,HK.00981,2018-04-26 00:00:00,9.96,9.88,10.06,9.69,31.565,0.00514,25325845,248717357.0,-0.9027081243731179,9.97,0
324,HK.00981,2018-04-27 00:00:00,10.04,9.89,10.04,9.71,31.597,0.0027,13311630,131063929.0,0.10121457489878326,9.88,1
325,HK.00981,2018-04-30 00:00:00,9.99,10.12,10.18,9.96,32.332,0.00393,19395723,195566172.0,2.325581395348823,9.89,1
326,HK.00981,2018-05-02 00:00:00,10.1,9.98,10.12,9.82,31.884,0.00498,24539980,244003323.0,-1.3833992094861542,10.12,0
327,HK.00981,2018-05-03 00:00:00,9.95,10.2,10.26,9.84,32.587,0.0061,30081968,302832025.0,2.2044088176352594,9.98,1
328,HK.00981,2018-05-04 00:00:00,10.36,10.32,10.66,10.16,32.971,0.0122,60155187,629905033.0,1.176470588235304,10.2,1
329,HK.00981,2018-05-07 00:00:00,10.46,10.44,10.6,10.26,33.354,0.00558,27521482,288334757.0,1.162790697674411,10.32,1
330,HK.00981,2018-05-08 00:00:00,10.58,10.34,10.66,10.32,33.035,0.00504,24842277,259257204.0,-0.9578544061302648,10.44,0
331,HK.00981,2018-05-09 00:00:00,10.38,10.18,10.46,10.08,32.523,0.00479,23606028,241736048.0,-1.547388781431336,10.34,0
332,HK.00981,2018-05-10 00:00:00,10.5,10.78,10.88,10.46,34.44,0.01926,94958199,1017705436.0,5.893909626719053,10.18,1
333,HK.00981,2018-05-11 00:00:00,11.0,10.56,11.1,10.48,33.738,0.01171,57722012,625416109.0,-2.0408163265306016,10.78,0
334,HK.00981,2018-05-14 00:00:00,10.7,10.78,10.8,10.56,34.44,0.00525,25872110,276690800.0,2.0833333333333224,10.56,1
335,HK.00981,2018-05-15 00:00:00,10.8,10.66,10.86,10.6,34.057,0.00416,20536915,219839280.0,-1.113172541743963,10.78,0
336,HK.00981,2018-05-16 00:00:00,10.8,10.6,10.8,10.42,33.865,0.00508,25036440,265259293.0,-0.5628517823639821,10.66,0
337,HK.00981,2018-05-17 00:00:00,10.52,10.48,10.72,10.4,33.482,0.00369,18216392,191253160.0,-1.1320754716981059,10.6,0
338,HK.00981,2018-05-18 00:00:00,10.46,10.42,10.56,10.36,33.29,0.00231,11404524,119285193.0,-0.5725190839694704,10.48,0
339,HK.00981,2018-05-21 00:00:00,10.54,10.4,10.58,10.38,33.226,0.00384,18950739,198891227.0,-0.19193857965450647,10.42,0
340,HK.00981,2018-05-23 00:00:00,10.4,10.2,10.48,10.06,32.587,0.00693,34161084,348447595.0,-1.9230769230769333,10.4,0
341,HK.00981,2018-05-24 00:00:00,10.3,10.36,10.36,10.12,33.099,0.00372,18362785,187613647.0,1.5686274509803935,10.2,1
342,HK.00981,2018-05-25 00:00:00,10.38,10.16,10.38,10.08,32.46,0.00544,26823731,271833799.0,-1.930501930501924,10.36,0
343,HK.00981,2018-05-28 00:00:00,10.18,10.12,10.22,10.06,32.332,0.00218,10760922,109124761.0,-0.39370078740158393,10.16,0
344,HK.00981,2018-05-29 00:00:00,10.16,10.16,10.34,10.06,32.46,0.00258,12740129,129932446.0,0.3952569169960566,10.12,1
345,HK.00981,2018-05-30 00:00:00,10.1,10.1,10.36,10.0,32.268,0.00555,27349377,277989548.0,-0.590551181102367,10.16,0
346,HK.00981,2018-05-31 00:00:00,10.16,10.26,10.28,10.12,32.779,0.00704,34709059,354921042.0,1.5841584158415856,10.1,1
347,HK.00981,2018-06-01 00:00:00,10.24,10.34,10.56,10.14,33.035,0.00529,26088325,271139364.0,0.7797270955165699,10.26,1
348,HK.00981,2018-06-04 00:00:00,10.4,10.54,10.86,10.4,33.674,0.00762,37596710,399262491.0,1.9342359767891615,10.34,1
349,HK.00981,2018-06-05 00:00:00,10.66,10.56,10.66,10.48,33.738,0.00308,15200500,160269558.0,0.18975332068312478,10.54,1
350,HK.00981,2018-06-06 00:00:00,10.6,10.68,10.86,10.44,34.121,0.00704,34739787,373277133.0,1.136363636363629,10.56,1
351,HK.00981,2018-06-07 00:00:00,10.74,10.46,10.82,10.38,33.418,0.00496,24441811,257949522.0,-2.0599250936329483,10.68,0
352,HK.00981,2018-06-08 00:00:00,10.42,10.32,10.56,10.24,32.971,0.00436,21519093,223364034.0,-1.3384321223709421,10.46,0
353,HK.00981,2018-06-11 00:00:00,10.32,10.58,10.66,10.32,33.801,0.00485,23935736,253064404.0,2.519379844961238,10.32,1
354,HK.00981,2018-06-12 00:00:00,10.62,10.78,11.08,10.62,34.44,0.01431,70571479,769077830.0,1.8903591682419594,10.58,1
355,HK.00981,2018-06-13 00:00:00,10.78,11.28,11.56,10.78,36.038,0.04289,211548305,2391019085.0,4.63821892393321,10.78,1
356,HK.00981,2018-06-14 00:00:00,11.38,11.48,11.5,11.1,36.677,0.0183,90238194,1024448870.0,1.7730496453900804,11.28,1
357,HK.00981,2018-06-15 00:00:00,11.66,11.16,11.86,11.06,35.654,0.01933,95346994,1096004469.0,-2.7874564459930338,11.48,0
358,HK.00981,2018-06-19 00:00:00,11.16,10.7,11.36,10.52,34.185,0.01476,72809782,790178889.0,-4.121863799283162,11.16,0
359,HK.00981,2018-06-20 00:00:00,10.72,10.8,10.96,10.52,34.504,0.00772,38086520,411035884.0,0.9345794392523498,10.7,1
360,HK.00981,2018-06-21 00:00:00,10.96,11.16,11.82,10.9,35.654,0.02553,125922500,1436895854.0,3.3333333333333277,10.8,1
361,HK.00981,2018-06-22 00:00:00,11.24,11.3,11.42,11.08,36.102,0.01011,49847956,563950538.0,1.2544802867383564,11.16,1
362,HK.00981,2018-06-25 00:00:00,11.42,10.98,11.66,10.86,35.079,0.01254,61848179,695767657.0,-2.831858407079648,11.3,0
363,HK.00981,2018-06-26 00:00:00,10.84,11.28,11.36,10.74,36.038,0.01044,51493124,573233993.0,2.73224043715846,10.98,1
364,HK.00981,2018-06-27 00:00:00,11.24,10.24,11.46,10.18,32.715,0.0179,88272026,941541212.0,-9.219858156028362,11.28,0
365,HK.00981,2018-06-28 00:00:00,10.3,9.9,10.4,9.78,31.629,0.01469,72430863,723074559.0,-3.3203124999999987,10.24,0
366,HK.00981,2018-06-29 00:00:00,9.99,10.2,10.24,9.89,32.587,0.00865,42668500,431500332.0,3.030303030303019,9.9,1
367,HK.00981,2018-07-03 00:00:00,10.04,10.18,10.22,9.7,32.523,0.00773,38126243,378578937.0,-0.19607843137254485,10.2,0
368,HK.00981,2018-07-04 00:00:00,10.16,9.7,10.16,9.6,30.99,0.0096,47949385,466946558.0,-4.71512770137525,10.18,0
369,HK.00981,2018-07-05 00:00:00,9.69,9.38,9.83,9.26,29.968,0.01027,51287133,482348248.0,-3.298969072164933,9.7,0
370,HK.00981,2018-07-06 00:00:00,9.47,9.31,9.54,9.16,29.744,0.00756,37742324,352261935.0,-0.7462686567164208,9.38,0
371,HK.00981,2018-07-09 00:00:00,9.48,9.46,9.57,9.36,30.223,0.00542,27074224,256674047.0,1.6111707841031184,9.31,1
372,HK.00981,2018-07-10 00:00:00,9.6,9.3,9.66,9.18,29.712,0.00692,34574444,324089035.0,-1.6913319238900648,9.46,0
373,HK.00981,2018-07-11 00:00:00,9.1,9.27,9.5,9.0,29.616,0.00693,34601980,319928845.0,-0.3225806451613025,9.3,0
374,HK.00981,2018-07-12 00:00:00,9.3,9.66,9.73,9.28,30.862,0.00812,40531898,386265138.0,4.20711974110033,9.27,1
375,HK.00981,2018-07-13 00:00:00,9.82,9.8,9.84,9.6,31.309,0.00459,22911820,223362677.0,1.4492753623188466,9.66,1
376,HK.00981,2018-07-16 00:00:00,9.75,9.72,9.86,9.51,31.054,0.00565,28217784,274042858.0,-0.8163265306122455,9.8,0
377,HK.00981,2018-07-17 00:00:00,9.76,9.54,9.76,9.4,30.479,0.00323,16146758,153910954.0,-1.851851851851867,9.72,0
378,HK.00981,2018-07-18 00:00:00,9.6,9.51,9.66,9.4,30.383,0.00245,12229165,116377609.0,-0.31446540880502477,9.54,0
379,HK.00981,2018-07-19 00:00:00,9.54,9.48,9.68,9.46,30.287,0.00308,15367300,147198507.0,-0.3154574132492046,9.51,0
380,HK.00981,2018-07-20 00:00:00,9.56,9.58,9.61,9.38,30.607,0.0031,15495719,146841112.0,1.0548523206751017,9.48,1
381,HK.00981,2018-07-23 00:00:00,9.58,9.51,9.59,9.35,30.383,0.00192,9572222,90808767.0,-0.7306889352818401,9.58,0
382,HK.00981,2018-07-24 00:00:00,9.51,9.68,9.76,9.47,30.926,0.00371,18545900,179386486.0,1.787592008412197,9.51,1
383,HK.00981,2018-07-25 00:00:00,9.77,9.94,10.04,9.68,31.757,0.00597,29810064,296096649.0,2.6859504132231384,9.68,1
384,HK.00981,2018-07-26 00:00:00,10.0,9.73,10.02,9.69,31.086,0.00404,20178800,197599335.0,-2.112676056338019,9.94,0
385,HK.00981,2018-07-27 00:00:00,9.78,9.83,9.98,9.63,31.405,0.00266,13261373,130708850.0,1.0277492291880745,9.73,1
386,HK.00981,2018-07-30 00:00:00,9.82,9.65,9.87,9.52,30.83,0.00255,12723435,122544078.0,-1.831129196337739,9.83,0
387,HK.00981,2018-07-31 00:00:00,9.6,9.48,9.61,9.2,30.287,0.00408,20362814,191705759.0,-1.761658031088082,9.65,0
388,HK.00981,2018-08-01 00:00:00,9.55,9.38,9.64,9.29,29.968,0.00379,18949563,178961473.0,-1.0548523206751017,9.48,0
389,HK.00981,2018-08-02 00:00:00,9.38,9.19,9.38,8.92,29.361,0.00787,39308139,356824505.0,-2.0255863539445764,9.38,0
