,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
187,HK.800000,2017-10-06 00:00:00,28626.41,28458.04,28626.41,28377.85,0.0,0.0,0,102970689300.0,0.27787976960574823,28379.18,1
188,HK.800000,2017-10-09 00:00:00,28440.17,28326.59,28488.35,28282.01,0.0,0.0,0,97750065000.0,-0.4619081285991612,28458.04,0
189,HK.800000,2017-10-10 00:00:00,28334.92,28490.83,28503.84,28260.2,0.0,0.0,0,91524930500.0,0.5798085826779771,28326.59,1
190,HK.800000,2017-10-11 00:00:00,28622.01,28389.57,28625.66,28330.73,0.0,0.0,0,112263005000.0,-0.3554126011772982,28490.83,0
191,HK.800000,2017-10-12 00:00:00,28431.05,28459.03,28528.71,28343.32,0.0,0.0,0,90607032100.0,0.24466731972340236,28389.57,1
192,HK.800000,2017-10-13 00:00:00,28423.65,28476.43,28492.39,28369.87,0.0,0.0,0,87364390700.0,0.06114052376346437,28459.03,1
193,HK.800000,2017-10-16 00:00:00,28661.98,28692.8,28792.06,28620.38,0.0,0.0,0,103280105500.0,0.7598213680577199,28476.43,1
194,HK.800000,2017-10-17 00:00:00,28777.18,28697.49,28777.18,28641.95,0.0,0.0,0,83879363900.0,0.01634556404394945,28692.8,1
195,HK.800000,2017-10-18 00:00:00,28636.2,28711.76,28729.34,28629.73,0.0,0.0,0,87581188300.0,0.04972560317991851,28697.49,1
196,HK.800000,2017-10-19 00:00:00,28783.85,28159.09,28798.78,28094.54,0.0,0.0,0,116514805800.0,-1.9248907068044532,28711.76,0
197,HK.800000,2017-10-20 00:00:00,28360.02,28487.24,28519.76,28313.7,0.0,0.0,0,96721932800.0,1.1653430561854146,28159.09,1
198,HK.800000,2017-10-23 00:00:00,28557.8,28305.88,28557.8,28253.32,0.0,0.0,0,91396133700.0,-0.6366359113764639,28487.24,0
199,HK.800000,2017-10-24 00:00:00,28232.62,28154.97,28356.1,28098.83,0.0,0.0,0,89926814200.0,-0.5331401108179638,28305.88,0
200,HK.800000,2017-10-25 00:00:00,28238.85,28302.89,28387.21,28198.56,0.0,0.0,0,77803344200.0,0.525377935050182,28154.97,1
201,HK.800000,2017-10-26 00:00:00,28165.61,28202.38,28316.2,28102.75,0.0,0.0,0,84238980400.0,-0.3551227454157452,28302.89,0
202,HK.800000,2017-10-27 00:00:00,28332.91,28438.85,28494.52,28305.73,0.0,0.0,0,99857487400.0,0.8384753343512056,28202.38,1
203,HK.800000,2017-10-30 00:00:00,28585.15,28336.19,28650.82,28336.19,0.0,0.0,0,103805134300.0,-0.3609850609289752,28438.85,0
204,HK.800000,2017-10-31 00:00:00,28247.0,28245.54,28354.11,28183.79,0.0,0.0,0,96278104500.0,-0.3199089221239617,28336.19,0
205,HK.800000,2017-11-01 00:00:00,28387.55,28594.06,28606.59,28329.5,0.0,0.0,0,110203596800.0,1.2338939174113874,28245.54,1
206,HK.800000,2017-11-02 00:00:00,28604.95,28518.64,28643.58,28492.2,0.0,0.0,0,95232265600.0,-0.26376107485261585,28594.06,0
207,HK.800000,2017-11-03 00:00:00,28603.51,28603.61,28661.29,28542.66,0.0,0.0,0,88939535400.0,0.2979454840763836,28518.64,1
208,HK.800000,2017-11-06 00:00:00,28616.35,28596.8,28650.79,28137.77,0.0,0.0,0,111711928800.0,-0.023808183652347763,28603.61,0
209,HK.800000,2017-11-07 00:00:00,28715.4,28994.34,29017.4,28715.07,0.0,0.0,0,115125155400.0,1.3901555418788147,28596.8,1
210,HK.800000,2017-11-08 00:00:00,28950.5,28907.6,29123.44,28885.07,0.0,0.0,0,138783239600.0,-0.2991618364135952,28994.34,0
211,HK.800000,2017-11-09 00:00:00,28987.79,29136.57,29192.51,28960.05,0.0,0.0,0,114466872700.0,0.7920754403686269,28907.6,1
212,HK.800000,2017-11-10 00:00:00,29060.13,29120.92,29237.85,29036.45,0.0,0.0,0,109412540700.0,-0.05371256808883631,29136.57,0
213,HK.800000,2017-11-13 00:00:00,29058.23,29182.18,29258.5,29058.23,0.0,0.0,0,115350606100.0,0.2103642329981403,29120.92,1
214,HK.800000,2017-11-14 00:00:00,29272.1,29152.12,29320.03,29143.63,0.0,0.0,0,108240792600.0,-0.10300806862270505,29182.18,0
215,HK.800000,2017-11-15 00:00:00,29026.11,28851.69,29106.49,28851.69,0.0,0.0,0,115142604800.0,-1.0305596985742385,29152.12,0
216,HK.800000,2017-11-16 00:00:00,28963.77,29018.76,29095.49,28877.76,0.0,0.0,0,113873029800.0,0.5790648658709411,28851.69,1
217,HK.800000,2017-11-17 00:00:00,29214.36,29199.04,29341.92,29158.35,0.0,0.0,0,119553008600.0,0.6212532858054668,29018.76,1
218,HK.800000,2017-11-20 00:00:00,29227.08,29260.31,29299.87,29089.58,0.0,0.0,0,108243811000.0,0.20983566583011098,29199.04,1
219,HK.800000,2017-11-21 00:00:00,29369.69,29818.07,29818.07,29343.48,0.0,0.0,0,157007429800.0,1.9061999001377579,29260.31,1
220,HK.800000,2017-11-22 00:00:00,30087.19,30003.49,30199.69,29911.07,0.0,0.0,0,157435295100.0,0.6218376977450315,29818.07,1
221,HK.800000,2017-11-23 00:00:00,30033.18,29707.94,30169.99,29593.79,0.0,0.0,0,135890976000.0,-0.9850520722756017,30003.49,0
222,HK.800000,2017-11-24 00:00:00,29788.18,29866.32,29918.92,29696.59,0.0,0.0,0,104632954000.0,0.5331234680021605,29707.94,1
223,HK.800000,2017-11-27 00:00:00,29857.65,29686.19,29859.11,29610.96,0.0,0.0,0,102605529700.0,-0.6031208397954654,29866.32,0
224,HK.800000,2017-11-28 00:00:00,29608.64,29680.85,29687.45,29334.59,0.0,0.0,0,118852843600.0,-0.01798816217237761,29686.19,0
225,HK.800000,2017-11-29 00:00:00,29813.94,29623.83,29831.19,29563.39,0.0,0.0,0,109624556800.0,-0.19211040115089964,29680.85,0
226,HK.800000,2017-11-30 00:00:00,29340.27,29177.35,29353.51,29127.3,0.0,0.0,0,171931520100.0,-1.5071650087109032,29623.83,0
227,HK.800000,2017-12-01 00:00:00,29261.31,29074.24,29345.97,29028.76,0.0,0.0,0,150466942300.0,-0.3533905580869988,29177.35,0
228,HK.800000,2017-12-04 00:00:00,28951.19,29138.28,29343.78,28803.19,0.0,0.0,0,108614378600.0,0.22026371110645446,29074.24,1
229,HK.800000,2017-12-05 00:00:00,28898.58,28842.8,29124.24,28838.12,0.0,0.0,0,101865180700.0,-1.0140612280477763,29138.28,0
230,HK.800000,2017-12-06 00:00:00,28850.36,28224.8,28929.21,28204.53,0.0,0.0,0,162654718800.0,-2.142649118670864,28842.8,0
231,HK.800000,2017-12-07 00:00:00,28366.14,28303.19,28478.34,28134.93,0.0,0.0,0,120975194600.0,0.2777344746464082,28224.8,1
232,HK.800000,2017-12-08 00:00:00,28400.01,28639.85,28705.76,28344.39,0.0,0.0,0,115436181200.0,1.1894772285385495,28303.19,1
233,HK.800000,2017-12-11 00:00:00,28645.41,28965.29,28998.51,28645.41,0.0,0.0,0,109190142500.0,1.1363188005523854,28639.85,1
234,HK.800000,2017-12-12 00:00:00,28972.74,28793.88,29066.77,28745.73,0.0,0.0,0,104825484600.0,-0.5917772616811358,28965.29,0
235,HK.800000,2017-12-13 00:00:00,28856.78,29222.1,29276.67,28707.6,0.0,0.0,0,106757120300.0,1.4871910280934613,28793.88,1
236,HK.800000,2017-12-14 00:00:00,29335.76,29166.38,29367.51,29047.61,0.0,0.0,0,106462208400.0,-0.1906776035945313,29222.1,0
237,HK.800000,2017-12-15 00:00:00,29000.11,28848.11,29017.66,28738.84,0.0,0.0,0,126474225700.0,-1.0912221537263125,29166.38,0
238,HK.800000,2017-12-18 00:00:00,28923.53,29050.41,29143.33,28821.19,0.0,0.0,0,92083886500.0,0.7012591119487526,28848.11,1
239,HK.800000,2017-12-19 00:00:00,29193.74,29253.66,29339.11,29144.17,0.0,0.0,0,94239958800.0,0.6996458914005,29050.41,1
240,HK.800000,2017-12-20 00:00:00,29199.29,29234.09,29326.52,29159.28,0.0,0.0,0,80283312600.0,-0.06689761212784899,29253.66,0
241,HK.800000,2017-12-21 00:00:00,29209.64,29367.06,29431.81,29145.13,0.0,0.0,0,88323882400.0,0.4548456955561167,29234.09,1
242,HK.800000,2017-12-22 00:00:00,29505.05,29578.01,29578.01,29413.86,0.0,0.0,0,71829600400.0,0.7183218204341771,29367.06,1
243,HK.800000,2017-12-27 00:00:00,29632.97,29597.66,29693.82,29516.51,0.0,0.0,0,82711298100.0,0.06643448967662617,29578.01,1
244,HK.800000,2017-12-28 00:00:00,29684.79,29863.71,29873.1,29661.06,0.0,0.0,0,74419650800.0,0.8988886283577798,29597.66,1
245,HK.800000,2017-12-29 00:00:00,29914.05,29919.15,29997.96,29849.31,0.0,0.0,0,77519965600.0,0.18564337786565144,29863.71,1
246,HK.800000,2018-01-02 00:00:00,30028.29,30515.31,30515.31,30028.29,0.0,0.0,0,126845444798.31,1.9925699760855498,29919.15,1
247,HK.800000,2018-01-03 00:00:00,30658.73,30560.95,30724.32,30456.76,0.0,0.0,0,130831976031.248,0.14956426790355207,30515.31,1
248,HK.800000,2018-01-04 00:00:00,30691.71,30736.48,30796.93,30560.43,0.0,0.0,0,131835965774.144,0.5743604174608408,30560.95,1
249,HK.800000,2018-01-05 00:00:00,30893.86,30814.64,30911.01,30638.53,0.0,0.0,0,125007813627.848,0.2542906669859394,30736.48,1
250,HK.800000,2018-01-08 00:00:00,30895.09,30899.53,30929.15,30732.54,0.0,0.0,0,133776313235.975,0.2754859378529148,30814.64,1
251,HK.800000,2018-01-09 00:00:00,30933.51,31011.41,31056.7,30852.43,0.0,0.0,0,133400581370.737,0.36207670472658005,30899.53,1
252,HK.800000,2018-01-10 00:00:00,31009.24,31073.72,31267.57,30928.58,0.0,0.0,0,140626155001.174,0.20092604625201277,31011.41,1
253,HK.800000,2018-01-11 00:00:00,31066.21,31120.39,31133.18,30950.07,0.0,0.0,0,128824031292.565,0.15019122267948046,31073.72,1
254,HK.800000,2018-01-12 00:00:00,31298.05,31412.54,31412.54,31198.36,0.0,0.0,0,138974122141.158,0.9387735822076826,31120.39,1
255,HK.800000,2018-01-15 00:00:00,31702.56,31338.87,31733.18,31265.25,0.0,0.0,0,168569929088.619,-0.2345241741037238,31412.54,0
256,HK.800000,2018-01-16 00:00:00,31423.62,31904.75,31904.75,31423.62,0.0,0.0,0,164629189431.094,1.8056809323373848,31338.87,1
257,HK.800000,2018-01-17 00:00:00,31825.52,31983.41,31983.41,31642.27,0.0,0.0,0,178255114167.424,0.24654636065162666,31904.75,1
258,HK.800000,2018-01-18 00:00:00,32148.45,32121.94,32233.81,31869.7,0.0,0.0,0,196342339196.807,0.43313080124976927,31983.41,1
259,HK.800000,2018-01-19 00:00:00,32142.16,32254.89,32254.89,31986.0,0.0,0.0,0,162584067095.85,0.4138915644571926,32121.94,1
260,HK.800000,2018-01-22 00:00:00,32276.96,32393.41,32417.23,32046.84,0.0,0.0,0,168934263673.939,0.4294542625939832,32254.89,1
261,HK.800000,2018-01-23 00:00:00,32606.14,32930.7,32930.7,32554.23,0.0,0.0,0,197978578588.788,1.6586398282860533,32393.41,1
262,HK.800000,2018-01-24 00:00:00,32907.23,32958.69,33018.71,32728.51,0.0,0.0,0,187845338872.727,0.08499667483535193,32930.7,1
263,HK.800000,2018-01-25 00:00:00,32979.38,32654.45,32998.05,32650.22,0.0,0.0,0,187714402911.378,-0.9230949409700494,32958.69,0
264,HK.800000,2018-01-26 00:00:00,32836.28,33154.12,33223.58,32794.13,0.0,0.0,0,179949727700.637,1.5301742947745312,32654.45,1
265,HK.800000,2018-01-29 00:00:00,33335.48,32966.89,33484.08,32897.04,0.0,0.0,0,191632432419.559,-0.5647261939089416,33154.12,0
266,HK.800000,2018-01-30 00:00:00,32751.72,32607.29,32976.75,32501.35,0.0,0.0,0,173447941768.977,-1.0907913970653542,32966.89,0
267,HK.800000,2018-01-31 00:00:00,32435.76,32887.27,32933.98,32330.39,0.0,0.0,0,176816431549.386,0.8586423465427391,32607.29,1
268,HK.800000,2018-02-01 00:00:00,32950.3,32642.09,33048.04,32642.09,0.0,0.0,0,154548597431.573,-0.7455164262646206,32887.27,0
269,HK.800000,2018-02-02 00:00:00,32569.01,32601.78,32778.51,32321.42,0.0,0.0,0,147931915450.609,-0.12349086715955171,32642.09,0
270,HK.800000,2018-02-05 00:00:00,31715.56,32245.22,32394.87,31712.02,0.0,0.0,0,169936155450.279,-1.0936826148756225,32601.78,0
271,HK.800000,2018-02-06 00:00:00,31028.68,30595.42,31286.03,30577.83,0.0,0.0,0,258017555244.234,-5.116417255022614,32245.22,0
272,HK.800000,2018-02-07 00:00:00,31378.35,30323.2,31472.47,30292.15,0.0,0.0,0,218337161744.908,-0.8897410135242385,30595.42,0
273,HK.800000,2018-02-08 00:00:00,30555.8,30451.27,30739.11,30251.32,0.0,0.0,0,149182861564.751,0.4223498839172637,30323.2,1
274,HK.800000,2018-02-09 00:00:00,29679.21,29507.42,29679.21,29129.26,0.0,0.0,0,219086721290.744,-3.099542317939456,30451.27,0
275,HK.800000,2018-02-12 00:00:00,29713.08,29459.63,29801.52,29459.63,0.0,0.0,0,134905862796.049,-0.16195926312770564,29507.42,0
276,HK.800000,2018-02-13 00:00:00,29850.15,29839.53,30169.0,29783.1,0.0,0.0,0,128802118928.965,1.2895613420806635,29459.63,1
277,HK.800000,2018-02-14 00:00:00,30024.47,30515.6,30637.23,29968.54,0.0,0.0,0,110614503083.605,2.2656858201184797,29839.53,1
278,HK.800000,2018-02-15 00:00:00,30958.71,31115.43,31145.1,30816.65,0.0,0.0,0,76909312683.609,1.9656503558835539,30515.6,1
279,HK.800000,2018-02-20 00:00:00,31165.29,30873.63,31339.69,30720.48,0.0,0.0,0,107844304549.924,-0.7771064066927543,31115.43,0
280,HK.800000,2018-02-21 00:00:00,31050.52,31431.89,31477.85,30885.95,0.0,0.0,0,96783800363.849,1.80820978938984,30873.63,1
281,HK.800000,2018-02-22 00:00:00,31084.45,30965.68,31195.27,30930.1,0.0,0.0,0,120677975210.678,-1.4832388380081476,31431.89,0
282,HK.800000,2018-02-23 00:00:00,31289.08,31267.17,31386.81,31149.32,0.0,0.0,0,103331603970.261,0.9736262856168441,30965.68,1
283,HK.800000,2018-02-26 00:00:00,31528.29,31498.6,31567.46,31273.95,0.0,0.0,0,123734623531.661,0.7401693213680685,31267.17,1
284,HK.800000,2018-02-27 00:00:00,31790.85,31268.66,31798.98,31141.52,0.0,0.0,0,137599451441.423,-0.7300006984437363,31498.6,0
285,HK.800000,2018-02-28 00:00:00,31037.41,30844.72,31061.76,30703.9,0.0,0.0,0,135324445139.949,-1.3557984256440752,31268.66,0
286,HK.800000,2018-03-01 00:00:00,30476.99,31044.25,31081.68,30453.82,0.0,0.0,0,114473836224.146,0.6468854312828868,30844.72,1
287,HK.800000,2018-03-02 00:00:00,30611.1,30583.45,30670.94,30477.95,0.0,0.0,0,126035795783.698,-1.484332847467725,31044.25,0
288,HK.800000,2018-03-05 00:00:00,30524.26,29886.39,30679.47,29852.42,0.0,0.0,0,118469988139.32,-2.279206564334636,30583.45,0
289,HK.800000,2018-03-06 00:00:00,30380.96,30510.73,30620.06,30129.8,0.0,0.0,0,116450250558.157,2.0890445450253448,29886.39,1
290,HK.800000,2018-03-07 00:00:00,30323.77,30196.92,30673.08,30117.4,0.0,0.0,0,113258667587.353,-1.0285234079945031,30510.73,0
291,HK.800000,2018-03-08 00:00:00,30523.68,30654.52,30724.03,30428.61,0.0,0.0,0,100284657030.059,1.5153863374145515,30196.92,1
292,HK.800000,2018-03-09 00:00:00,30858.27,30996.21,30996.21,30840.8,0.0,0.0,0,99989471349.334,1.114648019280676,30654.52,1
293,HK.800000,2018-03-12 00:00:00,31536.3,31594.33,31607.58,31342.48,0.0,0.0,0,119748513428.818,1.9296552707573043,30996.21,1
294,HK.800000,2018-03-13 00:00:00,31570.2,31601.45,31709.99,31461.47,0.0,0.0,0,110189263995.935,0.022535689156880305,31594.33,1
295,HK.800000,2018-03-14 00:00:00,31321.79,31435.01,31453.48,31141.85,0.0,0.0,0,103218744924.974,-0.5266846932656645,31601.45,0
296,HK.800000,2018-03-15 00:00:00,31181.15,31541.1,31583.38,31121.66,0.0,0.0,0,110699695657.056,0.33748995149039285,31435.01,1
297,HK.800000,2018-03-16 00:00:00,31363.03,31501.97,31564.78,31337.45,0.0,0.0,0,143662552792.97,-0.12406035299972855,31541.1,0
298,HK.800000,2018-03-19 00:00:00,31370.47,31513.76,31656.3,31244.62,0.0,0.0,0,106222666982.021,0.037426230803969514,31501.97,1
299,HK.800000,2018-03-20 00:00:00,31315.42,31549.93,31576.05,31183.4,0.0,0.0,0,123481000292.393,0.11477526007687402,31513.76,1
300,HK.800000,2018-03-21 00:00:00,31811.98,31414.52,31978.14,31381.54,0.0,0.0,0,152852836778.706,-0.4291927113625921,31549.93,0
301,HK.800000,2018-03-22 00:00:00,31575.93,31071.05,31686.67,31018.44,0.0,0.0,0,151933422030.743,-1.0933479168231797,31414.52,0
302,HK.800000,2018-03-23 00:00:00,29930.23,30309.29,30320.31,29930.23,0.0,0.0,0,283444881068.706,-2.451671250247412,31071.05,0
303,HK.800000,2018-03-26 00:00:00,30267.07,30548.77,30548.77,29995.16,0.0,0.0,0,141096887799.112,0.7901207847494929,30309.29,1
304,HK.800000,2018-03-27 00:00:00,30985.75,30790.83,30985.75,30738.76,0.0,0.0,0,135288756519.925,0.7923723279202446,30548.77,1
305,HK.800000,2018-03-28 00:00:00,30510.38,30022.53,30637.21,30022.53,0.0,0.0,0,142643854176.449,-2.495223415542884,30790.83,0
306,HK.800000,2018-03-29 00:00:00,30154.18,30093.38,30252.95,29819.63,0.0,0.0,0,137286778610.76,0.23598943859828664,30022.53,1
307,HK.800000,2018-04-03 00:00:00,29927.88,30180.1,30269.28,29755.36,0.0,0.0,0,116555641894.919,0.28816969047676777,30093.38,1
308,HK.800000,2018-04-04 00:00:00,30244.22,29518.69,30329.08,29518.69,0.0,0.0,0,109034899693.517,-2.1915434342497204,30180.1,0
309,HK.800000,2018-04-06 00:00:00,29750.24,29844.94,29980.56,29608.33,0.0,0.0,0,98637571567.11,1.1052319733700922,29518.69,1
310,HK.800000,2018-04-09 00:00:00,30104.32,30229.58,30514.8,29909.37,0.0,0.0,0,115222046883.665,1.2887946834538888,29844.94,1
311,HK.800000,2018-04-10 00:00:00,30205.09,30728.74,30806.86,30163.09,0.0,0.0,0,138347550666.124,1.6512303511990567,30229.58,1
312,HK.800000,2018-04-11 00:00:00,30761.23,30897.71,31021.12,30723.07,0.0,0.0,0,132977204755.467,0.5498761094662441,30728.74,1
313,HK.800000,2018-04-12 00:00:00,31094.11,30831.28,31094.11,30637.14,0.0,0.0,0,100976764075.46,-0.21499975240883643,30897.71,0
314,HK.800000,2018-04-13 00:00:00,31076.76,30808.38,31076.76,30707.77,0.0,0.0,0,96956238488.145,-0.07427521659820098,30831.28,0
315,HK.800000,2018-04-16 00:00:00,30849.72,30315.59,30849.72,30190.75,0.0,0.0,0,107647255619.02,-1.5995323350335229,30808.38,0
316,HK.800000,2018-04-17 00:00:00,30354.89,30062.75,30477.79,30012.7,0.0,0.0,0,117190361062.412,-0.8340263211106899,30315.59,0
317,HK.800000,2018-04-18 00:00:00,30469.95,30284.25,30487.17,29979.4,0.0,0.0,0,117567729991.509,0.7367922096281944,30062.75,1
318,HK.800000,2018-04-19 00:00:00,30532.95,30708.44,30761.47,30451.0,0.0,0.0,0,114932543120.928,1.4006950807763068,30284.25,1
319,HK.800000,2018-04-20 00:00:00,30647.94,30418.33,30848.47,30355.79,0.0,0.0,0,99288877046.527,-0.9447239911893829,30708.44,0
320,HK.800000,2018-04-23 00:00:00,30327.03,30254.4,30481.86,30184.45,0.0,0.0,0,88201474975.478,-0.5389184744856154,30418.33,0
321,HK.800000,2018-04-24 00:00:00,30353.83,30636.24,30665.1,30335.29,0.0,0.0,0,97469706591.919,1.262097413929875,30254.4,1
322,HK.800000,2018-04-25 00:00:00,30486.86,30328.15,30507.19,30244.16,0.0,0.0,0,98063404531.154,-1.005639073202195,30636.24,0
323,HK.800000,2018-04-26 00:00:00,30378.15,30007.68,30463.42,29871.2,0.0,0.0,0,108091899470.979,-1.0566750692013893,30328.15,0
324,HK.800000,2018-04-27 00:00:00,30300.83,30280.67,30336.0,30019.12,0.0,0.0,0,97479050356.284,0.9097337748203059,30007.68,1
325,HK.800000,2018-04-30 00:00:00,30530.4,30808.45,30853.13,30483.91,0.0,0.0,0,93633811329.973,1.7429601128376702,30280.67,1
326,HK.800000,2018-05-02 00:00:00,30782.21,30723.88,30824.77,30570.81,0.0,0.0,0,104332908046.455,-0.27450261210804083,30808.45,0
327,HK.800000,2018-05-03 00:00:00,30405.48,30313.37,30432.07,30118.65,0.0,0.0,0,101089764613.22,-1.3361268173160488,30723.88,0
328,HK.800000,2018-05-04 00:00:00,30316.98,29926.5,30341.46,29859.3,0.0,0.0,0,98950451966.405,-1.2762355356728698,30313.37,0
329,HK.800000,2018-05-07 00:00:00,30102.06,29994.26,30138.33,29791.87,0.0,0.0,0,95485793817.56,0.22642139909444273,29926.5,1
330,HK.800000,2018-05-08 00:00:00,30123.77,30402.81,30444.22,30123.77,0.0,0.0,0,103161132009.174,1.3620939473085947,29994.26,1
331,HK.800000,2018-05-09 00:00:00,30452.16,30536.14,30568.76,30346.62,0.0,0.0,0,84280438131.287,0.4385449897558749,30402.81,1
332,HK.800000,2018-05-10 00:00:00,30716.97,30809.22,30851.3,30712.93,0.0,0.0,0,93169817774.112,0.8942846083362264,30536.14,1
333,HK.800000,2018-05-11 00:00:00,31151.8,31122.06,31277.39,31032.44,0.0,0.0,0,99935720768.733,1.0154103219750454,30809.22,1
334,HK.800000,2018-05-14 00:00:00,31498.36,31541.08,31592.56,31423.57,0.0,0.0,0,106697536030.48,1.3463761717572693,31122.06,1
335,HK.800000,2018-05-15 00:00:00,31573.18,31152.03,31573.18,31152.03,0.0,0.0,0,105206298379.255,-1.2334707625737702,31541.08,0
336,HK.800000,2018-05-16 00:00:00,31014.72,31110.2,31218.08,30818.78,0.0,0.0,0,100519617713.424,-0.13427696365212188,31152.03,0
337,HK.800000,2018-05-17 00:00:00,31416.71,30942.15,31416.71,30942.15,0.0,0.0,0,111299229955.611,-0.5401765337413429,31110.2,0
338,HK.800000,2018-05-18 00:00:00,31033.97,31047.91,31148.06,30904.68,0.0,0.0,0,93555662986.724,0.34179913160526465,30942.15,1
339,HK.800000,2018-05-21 00:00:00,31232.79,31234.35,31464.1,31232.79,0.0,0.0,0,95945298580.111,0.6004913052118442,31047.91,1
340,HK.800000,2018-05-23 00:00:00,31191.87,30665.64,31191.87,30665.64,0.0,0.0,0,115444784142.265,-1.820783848551352,31234.35,0
341,HK.800000,2018-05-24 00:00:00,30718.66,30760.41,30788.97,30589.38,0.0,0.0,0,89877394490.383,0.30904295491631817,30665.64,1
342,HK.800000,2018-05-25 00:00:00,30664.27,30588.04,30736.97,30525.74,0.0,0.0,0,93612898861.643,-0.5603631421037594,30760.41,0
343,HK.800000,2018-05-28 00:00:00,30759.84,30792.26,30839.3,30530.47,0.0,0.0,0,84385429424.873,0.6676465703588642,30588.04,1
344,HK.800000,2018-05-29 00:00:00,30647.26,30484.58,30713.32,30454.18,0.0,0.0,0,87554163819.101,-0.9992121396740501,30792.26,0
345,HK.800000,2018-05-30 00:00:00,30109.37,30056.79,30241.23,29964.34,0.0,0.0,0,109773130642.675,-1.4032996354222391,30484.58,0
346,HK.800000,2018-05-31 00:00:00,30274.18,30468.56,30533.58,30148.43,0.0,0.0,0,203754121605.601,1.3699733071961457,30056.79,1
347,HK.800000,2018-06-01 00:00:00,30548.78,30492.91,30581.12,30363.49,0.0,0.0,0,120712669832.809,0.07991844708118317,30468.56,1
348,HK.800000,2018-06-04 00:00:00,30836.77,30997.98,31012.92,30743.18,0.0,0.0,0,103533775794.656,1.6563522471289216,30492.91,1
349,HK.800000,2018-06-05 00:00:00,31009.47,31093.45,31188.93,30896.11,0.0,0.0,0,106033600640.166,0.3079878108186442,30997.98,1
350,HK.800000,2018-06-06 00:00:00,31162.02,31259.1,31332.42,31161.37,0.0,0.0,0,97358891701.489,0.5327488586824486,31093.45,1
351,HK.800000,2018-06-07 00:00:00,31464.63,31512.63,31521.13,31369.28,0.0,0.0,0,105545647321.385,0.8110598193806042,31259.1,1
352,HK.800000,2018-06-08 00:00:00,31435.26,30958.21,31435.26,30874.1,0.0,0.0,0,99811858842.576,-1.7593580732550784,31512.63,0
353,HK.800000,2018-06-11 00:00:00,31016.52,31063.7,31134.03,30898.57,0.0,0.0,0,77375913818.684,0.34074967512657095,30958.21,1
354,HK.800000,2018-06-12 00:00:00,31029.85,31103.06,31242.86,30944.97,0.0,0.0,0,87731157160.47,0.1267073787089129,31063.7,1
355,HK.800000,2018-06-13 00:00:00,30990.37,30725.15,31023.73,30688.26,0.0,0.0,0,84428693928.468,-1.2150251454358505,31103.06,0
356,HK.800000,2018-06-14 00:00:00,30684.07,30440.17,30777.96,30349.96,0.0,0.0,0,96096579010.121,-0.9275137794282637,30725.15,0
357,HK.800000,2018-06-15 00:00:00,30411.07,30309.49,30519.29,30259.11,0.0,0.0,0,113235406143.669,-0.4293011504206338,30440.17,0
358,HK.800000,2018-06-19 00:00:00,29999.01,29468.15,30012.04,29332.28,0.0,0.0,0,152984185173.985,-2.77583027626001,30309.49,0
359,HK.800000,2018-06-20 00:00:00,29478.46,29696.17,29944.3,29406.2,0.0,0.0,0,109826359764.11,0.7737845775862984,29468.15,1
360,HK.800000,2018-06-21 00:00:00,29764.05,29296.05,29882.27,29285.71,0.0,0.0,0,103472038376.337,-1.3473791401382704,29696.17,0
361,HK.800000,2018-06-22 00:00:00,29215.54,29338.7,29436.84,29089.39,0.0,0.0,0,99045381525.292,0.14558276627737002,29296.05,1
362,HK.800000,2018-06-25 00:00:00,29326.12,28961.39,29403.36,28895.4,0.0,0.0,0,107308853749.913,-1.2860488024350134,29338.7,0
363,HK.800000,2018-06-26 00:00:00,28881.18,28881.4,29034.23,28505.09,0.0,0.0,0,124771754896.66,-0.2761953069241427,28961.39,0
364,HK.800000,2018-06-27 00:00:00,28957.64,28356.26,28988.83,28342.82,0.0,0.0,0,121297134966.551,-1.8182636575789366,28881.4,0
365,HK.800000,2018-06-28 00:00:00,28368.01,28497.32,28567.29,28169.1,0.0,0.0,0,117250624955.233,0.497456293601488,28356.26,1
366,HK.800000,2018-06-29 00:00:00,28463.85,28955.11,28962.29,28463.85,0.0,0.0,0,115295152677.936,1.6064317627061102,28497.32,1
367,HK.800000,2018-07-03 00:00:00,28617.0,28545.57,28617.0,27990.45,0.0,0.0,0,133044033692.559,-1.414396284455493,28955.11,0
368,HK.800000,2018-07-04 00:00:00,28546.32,28241.67,28642.34,28141.28,0.0,0.0,0,89138687017.133,-1.0646135284739504,28545.57,0
369,HK.800000,2018-07-05 00:00:00,28101.85,28182.09,28320.9,27830.75,0.0,0.0,0,93429231080.007,-0.21096486149720645,28241.67,0
370,HK.800000,2018-07-06 00:00:00,28254.37,28315.62,28554.21,27925.33,0.0,0.0,0,98487475616.433,0.47381155904334576,28182.09,1
371,HK.800000,2018-07-09 00:00:00,28606.16,28688.5,28821.54,28518.52,0.0,0.0,0,98665188498.737,1.3168703351718982,28315.62,1
372,HK.800000,2018-07-10 00:00:00,28900.71,28682.25,28981.93,28682.25,0.0,0.0,0,98659337431.054,-0.02178573295919968,28688.5,0
373,HK.800000,2018-07-11 00:00:00,28013.72,28311.69,28365.72,28013.72,0.0,0.0,0,95934445563.193,-1.2919488533849377,28682.25,0
