,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
182,HK.01211,2017-09-27 00:00:00,73.32331,75.32331,78.82331,72.87331,36.285,0.03878,35485594,2720035399.0,2.5877340588431736,73.42331,1
183,HK.01211,2017-09-28 00:00:00,76.42331,74.62331,76.72331,74.32331,35.95,0.02017,18452280,1398694114.0,-0.929327189684047,75.32331,0
184,HK.01211,2017-09-29 00:00:00,74.62331,71.97331,75.52331,71.12331,34.681,0.02447,22387262,1640480074.0,-3.5511691990076635,74.62331,0
185,HK.01211,2017-10-03 00:00:00,75.17331,72.77331,75.17331,71.42331,35.064,0.01938,17733902,1301681381.0,1.1115231465664108,71.97331,1
186,HK.01211,2017-10-04 00:00:00,73.82331,78.42331,78.97331,73.02331,37.769,0.02677,24497878,1881332371.0,7.7638353951469385,72.77331,1
187,HK.01211,2017-10-06 00:00:00,79.22331,79.97331,81.42331,77.77331,38.511,0.02763,25281786,2029687135.0,1.9764531744451963,78.42331,1
188,HK.01211,2017-10-09 00:00:00,81.32331,79.87331,83.22331,79.17331,38.463,0.01902,17405291,1418017060.0,-0.1250417170428413,79.97331,0
189,HK.01211,2017-10-10 00:00:00,79.87331,79.12331,81.12331,78.57331,38.104,0.00931,8523048,680934330.0,-0.9389870032930899,79.87331,0
190,HK.01211,2017-10-11 00:00:00,81.32331,76.02331,81.32331,75.77331,36.62,0.01777,16262282,1270287092.0,-3.9179351824386623,79.12331,0
191,HK.01211,2017-10-12 00:00:00,76.92331,77.72331,78.32331,76.62331,37.434,0.01059,9693684,755718957.0,2.236156252602002,76.02331,1
192,HK.01211,2017-10-13 00:00:00,78.27331,78.02331,78.27331,76.27331,37.577,0.00785,7179051,558027479.0,0.3859845907231655,77.72331,1
193,HK.01211,2017-10-16 00:00:00,78.02331,77.27331,78.32331,75.82331,37.218,0.01143,10462682,809919509.0,-0.9612511953158616,78.02331,0
194,HK.01211,2017-10-17 00:00:00,77.12331,77.22331,78.02331,76.07331,37.194,0.00757,6928784,537485048.0,-0.06470539439813974,77.27331,0
195,HK.01211,2017-10-18 00:00:00,77.52331,77.47331,77.77331,76.57331,37.314,0.00513,4692902,364972179.0,0.3237364469355173,77.22331,1
196,HK.01211,2017-10-19 00:00:00,78.27331,73.12331,78.27331,72.62331,35.232,0.01591,14553842,1095363818.0,-5.614836903186394,77.47331,0
197,HK.01211,2017-10-20 00:00:00,73.52331,75.32331,76.27331,73.32331,36.285,0.0124,11347579,853811565.0,3.008616541018182,73.12331,1
198,HK.01211,2017-10-23 00:00:00,75.87331,72.52331,75.92331,72.02331,34.944,0.01701,15566374,1143200666.0,-3.717308758736188,75.32331,0
199,HK.01211,2017-10-24 00:00:00,72.42331,69.87331,73.02331,69.12331,33.676,0.02076,18994435,1345451323.0,-3.653997590567766,72.52331,0
200,HK.01211,2017-10-25 00:00:00,70.07331,70.82331,72.72331,70.07331,34.131,0.00951,8701878,624153120.0,1.3596035453308322,69.87331,1
201,HK.01211,2017-10-26 00:00:00,70.57331,70.32331,71.02331,69.77331,33.891,0.00664,6075946,430095576.0,-0.7059822535828952,70.82331,0
202,HK.01211,2017-10-27 00:00:00,70.32331,68.72331,71.52331,68.42331,33.125,0.0102,9331008,652758915.0,-2.2752057603659557,70.32331,0
203,HK.01211,2017-10-30 00:00:00,69.27331,67.12331,69.37331,64.27331,32.359,0.01802,16492813,1099513392.0,-2.3281765677468016,68.72331,0
204,HK.01211,2017-10-31 00:00:00,66.52331,67.87331,68.37331,65.42331,32.719,0.00888,8128240,550947319.0,1.1173465670867542,67.12331,1
205,HK.01211,2017-11-01 00:00:00,70.42331,68.47331,70.47331,68.02331,33.006,0.01034,9464515,658869903.0,0.8839999110106671,67.87331,1
206,HK.01211,2017-11-02 00:00:00,68.87331,67.77331,69.22331,66.67331,32.671,0.0059,5396094,366708205.0,-1.0222961326099218,68.47331,0
207,HK.01211,2017-11-03 00:00:00,68.22331,67.52331,68.52331,67.07331,32.551,0.00519,4750648,323850982.0,-0.368876774647719,67.77331,0
208,HK.01211,2017-11-06 00:00:00,66.82331,68.82331,69.02331,65.72331,33.173,0.00896,8198160,556148799.0,1.9252610691034127,67.52331,1
209,HK.01211,2017-11-07 00:00:00,69.57331,68.92331,70.37331,68.47331,33.221,0.00714,6530390,455309231.0,0.1452996085192565,68.82331,1
210,HK.01211,2017-11-08 00:00:00,69.17331,70.82331,73.07331,69.12331,34.131,0.01481,13549311,974016814.0,2.7566871062924947,68.92331,1
211,HK.01211,2017-11-09 00:00:00,72.57331,72.82331,74.22331,72.07331,35.088,0.01543,14118874,1036975148.0,2.823929014331581,70.82331,1
212,HK.01211,2017-11-10 00:00:00,73.22331,71.37331,73.22331,70.82331,34.394,0.00697,6374152,459550279.0,-1.991120700226346,72.82331,0
213,HK.01211,2017-11-13 00:00:00,71.52331,71.72331,72.67331,71.02331,34.561,0.00613,5609001,405786374.0,0.49037938691647387,71.37331,1
214,HK.01211,2017-11-14 00:00:00,72.77331,70.82331,72.82331,70.32331,34.131,0.0074,6773109,485229766.0,-1.2548221770579069,71.72331,0
215,HK.01211,2017-11-15 00:00:00,70.82331,67.62331,70.82331,66.32331,32.599,0.01449,13261821,905691670.0,-4.518286422930533,70.82331,0
216,HK.01211,2017-11-16 00:00:00,67.92331,68.02331,68.32331,66.02331,32.79,0.00919,8412080,570318304.0,0.5915120096901371,67.62331,1
217,HK.01211,2017-11-17 00:00:00,70.12331,68.22331,70.22331,67.52331,32.886,0.007,6406688,442400965.0,0.2940168598087962,68.02331,1
218,HK.01211,2017-11-20 00:00:00,69.52331,73.67331,74.02331,68.52331,35.495,0.02376,21744566,1574205289.0,7.9884719753409845,68.22331,1
219,HK.01211,2017-11-21 00:00:00,74.62331,75.67331,76.87331,74.12331,36.452,0.02151,19677685,1498762227.0,2.7146873134924983,73.67331,1
220,HK.01211,2017-11-22 00:00:00,77.02331,75.27331,77.02331,74.37331,36.261,0.01057,9667168,735616026.0,-0.5285879526083974,75.67331,0
221,HK.01211,2017-11-23 00:00:00,75.47331,72.37331,75.52331,71.82331,34.873,0.00919,8407931,622731240.0,-3.852627179540785,75.27331,0
222,HK.01211,2017-11-24 00:00:00,72.92331,73.62331,74.27331,72.37331,35.471,0.0051,4663492,344144946.0,1.7271560468907667,72.37331,1
223,HK.01211,2017-11-27 00:00:00,73.62331,71.12331,74.02331,69.92331,34.274,0.01052,9629646,691234948.0,-3.395663683146003,73.62331,0
224,HK.01211,2017-11-28 00:00:00,71.42331,72.07331,72.07331,69.22331,34.729,0.00889,8138589,577351808.0,1.3357083634043505,71.12331,1
225,HK.01211,2017-11-29 00:00:00,72.42331,70.37331,72.52331,70.07331,33.915,0.00793,7257946,517519766.0,-2.358709486216191,72.07331,0
226,HK.01211,2017-11-30 00:00:00,69.62331,68.77331,70.17331,68.42331,33.149,0.01089,9960774,691408757.0,-2.2735892343276287,70.37331,0
227,HK.01211,2017-12-01 00:00:00,69.02331,68.47331,69.52331,67.77331,33.006,0.00484,4432208,306087515.0,-0.43621573543573394,68.77331,0
228,HK.01211,2017-12-04 00:00:00,68.47331,68.77331,69.37331,67.77331,33.149,0.00412,3772000,260829413.0,0.4381269139756749,68.47331,1
229,HK.01211,2017-12-05 00:00:00,69.32331,68.37331,70.12331,68.22331,32.958,0.00415,3801604,264233075.0,-0.5816209805809718,68.77331,0
230,HK.01211,2017-12-06 00:00:00,68.82331,63.57331,68.92331,62.62331,30.66,0.01987,18180431,1181583301.0,-7.02028320699993,68.37331,0
231,HK.01211,2017-12-07 00:00:00,63.57331,62.77331,64.92331,60.97331,30.277,0.01059,9693781,611133631.0,-1.2583897236119956,63.57331,0
232,HK.01211,2017-12-08 00:00:00,63.57331,64.22331,64.62331,62.22331,30.971,0.0055,5031024,324433047.0,2.309898904486629,62.77331,1
233,HK.01211,2017-12-11 00:00:00,65.07331,66.17331,66.42331,63.52331,31.905,0.00844,7721414,509047220.0,3.0362807522689237,64.22331,1
234,HK.01211,2017-12-12 00:00:00,66.77331,65.37331,67.27331,64.72331,31.522,0.00498,4560189,301760540.0,-1.2089466281798464,66.17331,0
235,HK.01211,2017-12-13 00:00:00,64.52331,65.67331,66.17331,64.27331,31.665,0.00256,2338257,154001030.0,0.4589028764185218,65.37331,1
236,HK.01211,2017-12-14 00:00:00,65.57331,66.32331,66.77331,65.57331,31.977,0.00292,2670415,177993139.0,0.9897475854346395,65.67331,1
237,HK.01211,2017-12-15 00:00:00,64.87331,64.37331,66.02331,64.17331,31.043,0.00475,4349983,283236649.0,-2.9401427642860445,66.32331,0
238,HK.01211,2017-12-18 00:00:00,64.77331,63.97331,65.47331,63.77331,30.852,0.00501,4581621,296870952.0,-0.6213755359169906,64.37331,0
239,HK.01211,2017-12-19 00:00:00,63.97331,64.92331,65.47331,63.42331,31.306,0.00545,4982655,322317419.0,1.4849942890245993,63.97331,1
240,HK.01211,2017-12-20 00:00:00,65.52331,63.67331,65.52331,63.22331,30.708,0.00408,3737481,240078331.0,-1.9253485381444662,64.92331,0
241,HK.01211,2017-12-21 00:00:00,63.27331,63.57331,64.52331,62.82331,30.66,0.00385,3518745,225727319.0,-0.157051675183843,63.67331,0
242,HK.01211,2017-12-22 00:00:00,64.42331,64.07331,64.42331,63.47331,30.899,0.00406,3714810,239327066.0,0.7864935772575111,63.57331,1
243,HK.01211,2017-12-27 00:00:00,64.52331,67.82331,70.32331,64.07331,32.695,0.01735,15874507,1079319814.0,5.85267094832466,64.07331,1
244,HK.01211,2017-12-28 00:00:00,68.32331,67.62331,69.72331,67.27331,32.599,0.00688,6293722,432118427.0,-0.2948838680978602,67.82331,0
245,HK.01211,2017-12-29 00:00:00,68.17331,67.62331,68.77331,67.02331,32.599,0.00443,4053003,277461145.0,0.0,67.62331,0
246,HK.01211,2018-01-02 00:00:00,68.17331,69.17331,69.97331,68.02331,33.341,0.00565,5166722,359735203.0,2.292109037549326,67.62331,1
247,HK.01211,2018-01-03 00:00:00,69.02331,70.72331,71.82331,69.02331,34.083,0.01166,10672315,761545482.0,2.2407486355647825,69.17331,1
248,HK.01211,2018-01-04 00:00:00,72.02331,70.12331,72.02331,69.97331,33.796,0.00902,8249530,586489335.0,-0.8483765819218506,70.72331,0
249,HK.01211,2018-01-05 00:00:00,70.52331,69.42331,70.67331,68.32331,33.46,0.00596,5455945,379657970.0,-0.998241526248551,70.12331,0
250,HK.01211,2018-01-08 00:00:00,70.12331,69.62331,70.27331,68.77331,33.556,0.00568,5198433,364449483.0,0.2880876754508001,69.42331,1
251,HK.01211,2018-01-09 00:00:00,70.07331,69.77331,70.92331,69.52331,33.628,0.005,4575848,322725394.0,0.21544508584839112,69.62331,1
252,HK.01211,2018-01-10 00:00:00,70.02331,68.37331,70.02331,68.17331,32.958,0.00672,6150634,425465181.0,-2.006497900128275,69.77331,0
253,HK.01211,2018-01-11 00:00:00,69.22331,68.32331,69.22331,67.67331,32.934,0.00382,3493295,240606793.0,-0.07312795007291172,68.37331,0
254,HK.01211,2018-01-12 00:00:00,69.32331,70.47331,71.02331,68.22331,33.963,0.01133,10364838,732966046.0,3.146803045695519,68.32331,1
255,HK.01211,2018-01-15 00:00:00,71.52331,68.77331,71.52331,68.22331,33.149,0.00801,7330565,511404309.0,-2.4122607551710042,70.47331,0
256,HK.01211,2018-01-16 00:00:00,68.82331,69.02331,69.57331,68.27331,33.269,0.00399,3647218,253577601.0,0.3635131128631151,68.77331,1
257,HK.01211,2018-01-17 00:00:00,69.12331,70.67331,71.12331,67.72331,34.059,0.00876,8015776,562211975.0,2.3904967756544937,69.02331,1
258,HK.01211,2018-01-18 00:00:00,70.92331,69.12331,70.92331,68.62331,33.317,0.00794,7268150,506194168.0,-2.193190045860307,70.67331,0
259,HK.01211,2018-01-19 00:00:00,69.67331,69.77331,70.27331,68.97331,33.628,0.0049,4486243,314269349.0,0.9403484873626442,69.12331,1
260,HK.01211,2018-01-22 00:00:00,70.62331,75.52331,75.52331,69.42331,36.381,0.02491,22791618,1690908031.0,8.240973518384036,69.77331,1
261,HK.01211,2018-01-23 00:00:00,76.12331,76.62331,77.27331,75.52331,36.907,0.01837,16811473,1294900699.0,1.4565039588439763,75.52331,1
262,HK.01211,2018-01-24 00:00:00,77.02331,74.92331,77.02331,73.67331,36.093,0.00969,8870923,667379688.0,-2.2186459968905057,76.62331,0
263,HK.01211,2018-01-25 00:00:00,75.42331,73.67331,75.97331,73.52331,35.495,0.00851,7787188,582887306.0,-1.6683726332966335,74.92331,0
264,HK.01211,2018-01-26 00:00:00,74.82331,74.22331,74.82331,72.92331,35.758,0.00579,5298504,393762113.0,0.7465390112104332,73.67331,1
265,HK.01211,2018-01-29 00:00:00,75.02331,73.02331,75.02331,72.42331,35.184,0.00704,6437946,475355806.0,-1.616742772587214,74.22331,0
266,HK.01211,2018-01-30 00:00:00,73.52331,72.97331,73.92331,72.32331,35.16,0.00589,5391766,397290291.0,-0.06847128677130242,73.02331,0
267,HK.01211,2018-01-31 00:00:00,73.22331,73.17331,74.92331,72.47331,35.256,0.00701,6418429,474237822.0,0.2740728082637376,72.97331,1
268,HK.01211,2018-02-01 00:00:00,73.52331,71.97331,74.17331,70.97331,34.681,0.00858,7851326,569394203.0,-1.63994221390286,73.17331,0
269,HK.01211,2018-02-02 00:00:00,72.37331,72.17331,72.72331,70.57331,34.777,0.00505,4617594,333469109.0,0.27788078664160765,71.97331,1
270,HK.01211,2018-02-05 00:00:00,69.52331,70.82331,71.17331,69.42331,34.131,0.00553,5062145,359187484.0,-1.8704975565066844,72.17331,0
271,HK.01211,2018-02-06 00:00:00,68.32331,66.67331,69.02331,65.62331,32.144,0.01923,17591219,1187375741.0,-5.859652704738038,70.82331,0
272,HK.01211,2018-02-07 00:00:00,69.32331,67.22331,69.87331,66.62331,32.407,0.00863,7897061,540596260.0,0.8249177969415304,66.67331,1
273,HK.01211,2018-02-08 00:00:00,68.32331,68.22331,68.97331,67.42331,32.886,0.00771,7055764,486066915.0,1.4875792340484277,67.22331,1
274,HK.01211,2018-02-09 00:00:00,65.57331,66.17331,66.92331,65.02331,31.905,0.01159,10606644,704003978.0,-3.0048380824677037,68.22331,0
275,HK.01211,2018-02-12 00:00:00,66.67331,68.27331,69.17331,66.17331,32.91,0.0078,7134251,490064175.0,3.1734848989720996,66.17331,1
276,HK.01211,2018-02-13 00:00:00,69.62331,68.37331,70.32331,68.12331,32.958,0.00548,5015965,349718806.0,0.1464701213402551,68.27331,1
277,HK.01211,2018-02-14 00:00:00,71.12331,70.82331,72.17331,69.72331,34.131,0.00916,8383164,598540721.0,3.5832695535728822,68.37331,1
278,HK.01211,2018-02-15 00:00:00,71.52331,71.62331,72.32331,70.52331,34.514,0.00438,4003187,288276048.0,1.1295716057326284,70.82331,1
279,HK.01211,2018-02-20 00:00:00,72.52331,72.07331,73.32331,71.52331,34.729,0.00472,4315181,314702162.0,0.62828707581373,71.62331,1
280,HK.01211,2018-02-21 00:00:00,72.87331,73.42331,73.82331,72.12331,35.375,0.00495,4527785,334632927.0,1.873092827289317,72.07331,1
281,HK.01211,2018-02-22 00:00:00,73.27331,72.52331,73.92331,71.42331,34.944,0.00684,6258352,460195894.0,-1.2257687647151916,73.42331,0
282,HK.01211,2018-02-23 00:00:00,73.42331,72.72331,73.47331,72.07331,35.04,0.00283,2586025,189311114.0,0.275773403061723,72.52331,1
283,HK.01211,2018-02-26 00:00:00,73.82331,74.27331,76.52331,73.32331,35.782,0.01291,11809425,894394827.0,2.1313661328121576,72.72331,1
284,HK.01211,2018-02-27 00:00:00,74.52331,72.67331,74.87331,72.52331,35.016,0.00738,6757196,499532665.0,-2.1542058647985316,74.27331,0
285,HK.01211,2018-02-28 00:00:00,73.52331,71.97331,73.52331,71.02331,34.681,0.0071,6496879,471248040.0,-0.9632146932622208,72.67331,0
286,HK.01211,2018-03-01 00:00:00,70.92331,71.52331,71.72331,70.62331,34.466,0.00509,4659901,334150468.0,-0.6252317699436122,71.97331,0
287,HK.01211,2018-03-02 00:00:00,70.02331,70.42331,71.02331,69.97331,33.939,0.00725,6636598,469726344.0,-1.5379601419453244,71.52331,0
288,HK.01211,2018-03-05 00:00:00,69.42331,70.92331,73.02331,69.37331,34.179,0.00943,8630378,621423085.0,0.7099921886659403,70.42331,1
289,HK.01211,2018-03-06 00:00:00,72.52331,75.02331,75.57331,72.07331,36.141,0.0128,11711403,873683595.0,5.780892064964247,70.92331,1
290,HK.01211,2018-03-07 00:00:00,74.32331,73.47331,74.82331,73.12331,35.399,0.00598,5469232,406745068.0,-2.066024546237692,75.02331,0
291,HK.01211,2018-03-08 00:00:00,74.52331,73.97331,75.22331,73.72331,35.639,0.00499,4569830,341672476.0,0.6805192252805815,73.47331,1
292,HK.01211,2018-03-09 00:00:00,74.52331,73.77331,74.97331,73.07331,35.543,0.00498,4552894,338132921.0,-0.2703677853539376,73.97331,0
293,HK.01211,2018-03-12 00:00:00,74.52331,75.72331,75.97331,73.62331,36.476,0.00603,5519020,417215751.0,2.643232355983489,73.77331,1
294,HK.01211,2018-03-13 00:00:00,75.97331,76.07331,76.42331,74.52331,36.644,0.00515,4711568,358685592.0,0.4622090608559089,75.72331,1
295,HK.01211,2018-03-14 00:00:00,76.02331,75.47331,76.02331,73.82331,36.357,0.00381,3490256,262872038.0,-0.7887128876080303,76.07331,0
296,HK.01211,2018-03-15 00:00:00,74.92331,74.72331,75.27331,74.37331,35.998,0.00309,2825446,212611568.0,-0.9937287764376572,75.47331,0
297,HK.01211,2018-03-16 00:00:00,75.47331,73.82331,75.47331,73.62331,35.567,0.0047,4296853,320606262.0,-1.2044434327119495,74.72331,0
298,HK.01211,2018-03-19 00:00:00,73.62331,73.52331,74.72331,73.52331,35.423,0.00235,2153107,160201163.0,-0.40637570978598947,73.82331,0
299,HK.01211,2018-03-20 00:00:00,72.77331,72.82331,73.02331,71.22331,35.088,0.00877,8024980,582201552.0,-0.9520790073243284,73.52331,0
300,HK.01211,2018-03-21 00:00:00,73.22331,73.32331,74.97331,72.92331,35.327,0.00634,5800380,431521370.0,0.6865933449056352,72.82331,1
301,HK.01211,2018-03-22 00:00:00,73.97331,72.32331,73.97331,72.22331,34.666,0.00427,3910093,286288914.0,-1.3638227734127113,73.32331,0
302,HK.01211,2018-03-23 00:00:00,70.12331,69.42331,71.32331,68.87331,33.285,0.00895,8184784,573681272.0,-4.009772229727878,72.32331,0
303,HK.01211,2018-03-26 00:00:00,69.52331,69.47331,69.82331,68.37331,33.309,0.00612,5596965,389624991.0,0.0720219188626949,69.42331,1
304,HK.01211,2018-03-27 00:00:00,70.72331,70.22331,71.12331,69.82331,33.666,0.0055,5029465,356611413.0,1.0795512694011558,69.47331,1
305,HK.01211,2018-03-28 00:00:00,66.22331,62.77331,66.22331,61.82331,30.119,0.03128,28617074,1834942182.0,-10.609012876208764,70.22331,0
306,HK.01211,2018-03-29 00:00:00,62.97331,60.72331,63.72331,58.82331,36.406,0.01661,15201958,925661961.0,-3.265719140825941,62.77331,0
307,HK.01211,2018-04-03 00:00:00,60.22331,60.22331,60.57331,57.92331,36.109,0.0136,12447614,742436721.0,-0.8234070244194527,60.72331,0
308,HK.01211,2018-04-04 00:00:00,59.82331,59.87331,61.22331,59.27331,35.901,0.00874,7999207,485933710.0,-0.5811703142852849,60.22331,0
309,HK.01211,2018-04-06 00:00:00,60.72331,61.27331,61.42331,58.77331,36.734,0.00737,6746309,411599993.0,2.3382705916876914,59.87331,1
310,HK.01211,2018-04-09 00:00:00,61.32331,63.22331,64.57331,61.02331,37.894,0.0101,9244747,588882821.0,3.182462315158094,61.27331,1
311,HK.01211,2018-04-10 00:00:00,63.02331,62.37331,64.12331,61.72331,37.388,0.00747,6834799,431413133.0,-1.3444408399370444,63.22331,0
312,HK.01211,2018-04-11 00:00:00,63.42331,62.12331,63.42331,61.52331,37.239,0.00427,3902842,245298836.0,-0.4008124628947863,62.37331,0
313,HK.01211,2018-04-12 00:00:00,61.72331,62.72331,63.07331,61.57331,37.596,0.00502,4597176,289113533.0,0.9658210420532992,62.12331,1
314,HK.01211,2018-04-13 00:00:00,63.27331,62.32331,63.42331,61.82331,37.358,0.0029,2649703,166767555.0,-0.6377214467795124,62.72331,0
315,HK.01211,2018-04-16 00:00:00,62.52331,61.77331,62.52331,61.12331,37.031,0.00427,3909018,242461493.0,-0.882494848235752,62.32331,0
316,HK.01211,2018-04-17 00:00:00,61.17331,60.92331,62.07331,60.52331,36.525,0.00547,5003646,308941017.0,-1.3759987930062374,61.77331,0
317,HK.01211,2018-04-18 00:00:00,62.32331,58.42331,62.32331,57.22331,35.038,0.0143,13088394,771597500.0,-4.103519654463948,60.92331,0
318,HK.01211,2018-04-19 00:00:00,59.17331,59.57331,60.02331,58.62331,35.722,0.00872,7981190,478789708.0,1.968392410495055,58.42331,1
319,HK.01211,2018-04-20 00:00:00,59.52331,58.12331,60.22331,57.52331,34.86,0.00792,7244123,427606018.0,-2.433975886181249,59.57331,0
320,HK.01211,2018-04-23 00:00:00,58.92331,57.77331,58.92331,57.57331,34.651,0.00313,2867927,167433116.0,-0.6021680458322046,58.12331,0
321,HK.01211,2018-04-24 00:00:00,59.12331,58.67331,59.22331,57.92331,35.187,0.00418,3820828,225680393.0,1.557812768560428,57.77331,1
322,HK.01211,2018-04-25 00:00:00,58.02331,57.87331,59.02331,57.72331,34.711,0.00374,3424187,200282418.0,-1.3634819647979708,58.67331,0
323,HK.01211,2018-04-26 00:00:00,58.17331,57.52331,58.57331,56.32331,34.503,0.0052,4754193,275127928.0,-0.6047692796558454,57.87331,0
324,HK.01211,2018-04-27 00:00:00,58.42331,57.57331,58.42331,57.17331,34.533,0.00379,3466700,201259119.0,0.0869212846061834,57.52331,1
325,HK.01211,2018-04-30 00:00:00,55.52331,54.67331,56.02331,53.37331,32.807,0.01256,11492125,629092386.0,-5.03705623317471,57.57331,0
326,HK.01211,2018-05-02 00:00:00,54.27331,53.52331,54.32331,52.12331,32.123,0.01503,13749324,733836929.0,-2.103402921827851,54.67331,0
327,HK.01211,2018-05-03 00:00:00,53.22331,51.97331,53.27331,51.32331,31.201,0.01644,15043875,787293857.0,-2.895934500313983,53.52331,0
328,HK.01211,2018-05-04 00:00:00,51.52331,50.17331,51.97331,49.72331,30.13,0.01515,13859506,704270368.0,-3.463316075116242,51.97331,0
329,HK.01211,2018-05-07 00:00:00,50.82331,50.37331,51.82331,49.12331,30.249,0.01596,14599409,745518131.0,0.398618309216585,50.17331,1
330,HK.01211,2018-05-08 00:00:00,51.12331,52.07331,52.27331,50.62331,31.261,0.00946,8652578,452491333.0,3.3748030455016815,50.37331,1
331,HK.01211,2018-05-09 00:00:00,52.22331,51.62331,52.22331,50.92331,30.993,0.00684,6254673,325255356.0,-0.8641663070774699,52.07331,0
332,HK.01211,2018-05-10 00:00:00,51.92331,51.57331,52.12331,51.17331,30.963,0.00445,4074233,212135555.0,-0.09685547091032551,51.62331,0
333,HK.01211,2018-05-11 00:00:00,52.12331,53.47331,53.72331,51.92331,32.093,0.00994,9094874,488517118.0,3.684076123871046,51.57331,1
334,HK.01211,2018-05-14 00:00:00,53.97331,53.87331,54.27331,53.32331,32.331,0.00566,5180301,281408038.0,0.7480367308475921,53.47331,1
335,HK.01211,2018-05-15 00:00:00,54.52331,54.07331,54.52331,53.32331,32.45,0.00488,4465850,242799483.0,0.3712413438119968,53.87331,1
336,HK.01211,2018-05-16 00:00:00,53.32331,53.32331,53.62331,52.62331,32.004,0.0057,5214804,279742678.0,-1.3870058999532302,54.07331,0
337,HK.01211,2018-05-17 00:00:00,53.47331,52.22331,53.47331,52.17331,31.35,0.00632,5781349,306538041.0,-2.0628876939559855,53.32331,0
338,HK.01211,2018-05-18 00:00:00,52.52331,52.52331,53.02331,51.32331,31.528,0.00557,5098417,267690913.0,0.5744561193076506,52.22331,1
339,HK.01211,2018-05-21 00:00:00,53.02331,52.72331,53.57331,52.72331,31.647,0.00492,4501850,241457678.0,0.3807833131613292,52.52331,1
340,HK.01211,2018-05-23 00:00:00,52.82331,53.27331,53.42331,51.77331,31.975,0.00494,4518691,241930894.0,1.0431818487875748,52.72331,1
341,HK.01211,2018-05-24 00:00:00,52.27331,52.22331,53.32331,51.72331,31.35,0.00527,4820667,254199072.0,-1.970968201525312,53.27331,0
342,HK.01211,2018-05-25 00:00:00,52.27331,51.87331,52.62331,51.47331,31.142,0.00332,3041492,159163146.0,-0.670198805858919,52.22331,0
343,HK.01211,2018-05-28 00:00:00,52.22331,51.42331,52.37331,50.92331,30.874,0.00392,3583865,186008714.0,-0.8674981411442527,51.87331,0
344,HK.01211,2018-05-29 00:00:00,51.52331,50.27331,51.62331,49.82331,30.19,0.00686,6275546,320055738.0,-2.2363399011071023,51.42331,0
345,HK.01211,2018-05-30 00:00:00,49.82331,49.07331,49.82331,48.47331,29.476,0.01048,9587630,474294645.0,-2.3869524405693654,50.27331,0
346,HK.01211,2018-05-31 00:00:00,49.77331,50.42331,50.77331,49.42331,30.279,0.00725,6629290,335426757.0,2.7509862285629425,49.07331,1
347,HK.01211,2018-06-01 00:00:00,50.52331,50.07331,50.82331,49.92331,30.071,0.00619,5662043,286932635.0,-0.6941234123662279,50.42331,0
348,HK.01211,2018-06-04 00:00:00,50.52331,50.97331,51.07331,49.62331,30.606,0.00534,4885988,249514227.0,1.7973647038711813,50.07331,1
349,HK.01211,2018-06-05 00:00:00,51.62331,51.87331,52.47331,50.72331,31.142,0.00874,7993821,416718951.0,1.7656298953314953,50.97331,1
350,HK.01211,2018-06-06 00:00:00,52.52331,53.17331,53.87331,51.97331,31.915,0.00856,7832206,419442962.0,2.5061057410834287,51.87331,1
351,HK.01211,2018-06-07 00:00:00,53.72331,54.47331,54.47331,53.42331,32.688,0.00735,6723622,367776030.0,2.444835576344593,53.17331,1
352,HK.01211,2018-06-08 00:00:00,54.77331,53.62331,54.92331,53.07331,32.183,0.00555,5073882,274568835.0,-1.5603971926802345,54.47331,0
353,HK.01211,2018-06-11 00:00:00,53.97331,53.57331,54.02331,52.82331,32.153,0.00313,2859475,154166390.0,-0.09324303180836312,53.62331,0
354,HK.01211,2018-06-12 00:00:00,53.77331,53.27331,53.97331,52.32331,31.975,0.00323,2956094,158124215.0,-0.5599803334906825,53.57331,0
355,HK.01211,2018-06-13 00:00:00,53.02331,52.12331,53.27331,51.82331,31.29,0.00359,3281124,172907225.0,-2.1586794588134386,53.27331,0
356,HK.01211,2018-06-14 00:00:00,51.52331,51.82331,52.47331,51.22331,31.112,0.00355,3248959,169292288.0,-0.5755582291301093,52.12331,0
357,HK.01211,2018-06-15 00:00:00,51.92331,50.82331,52.17331,50.72331,30.517,0.00645,5902860,304621363.0,-1.9296335953840078,51.82331,0
358,HK.01211,2018-06-19 00:00:00,51.02331,49.32331,51.22331,48.32331,29.625,0.00804,7359485,366799356.0,-2.9514016304723167,50.82331,0
359,HK.01211,2018-06-20 00:00:00,48.67331,48.02331,49.52331,47.92331,28.851,0.00848,7756796,380069854.0,-2.6356706392981275,49.32331,0
360,HK.01211,2018-06-21 00:00:00,48.32331,47.22331,49.47331,47.07331,28.375,0.01053,9633394,466259035.0,-1.6658576845286261,48.02331,0
361,HK.01211,2018-06-22 00:00:00,47.99579,48.49579,49.09579,47.64579,29.03,0.00628,5750756,280263808.0,2.6946014584746427,47.22331,1
362,HK.01211,2018-06-25 00:00:00,48.74579,46.94579,48.99579,46.49579,28.108,0.00781,7143211,340799825.0,-3.1961537279833925,48.49579,0
363,HK.01211,2018-06-26 00:00:00,47.19579,46.49579,47.59579,46.19579,27.84,0.00736,6731882,316805612.0,-0.9585524069357504,46.94579,0
